id,node_type,street,housenumber,city,state,region,postcode,full_address
7074569585,node,,,,,,,
7074632791,node,,,,,,,
7074632792,node,,,,,,,
7074632793,node,,,,,,,
7075686755,node,,,,,,,
7075686762,node,Avenida Juan Domingo Perón,1655,,,,9405,
7079394408,node,Bueras,123,,,,1408,
7080180209,node,,,,,,,
7080268293,node,,,,,,,
7080268294,node,,,,,,,
7080393085,node,,,,,,,
7082295189,node,Jensen,,,,,,
7082401942,node,,,,,,,
7082404794,node,,,,,,,
7082424743,node,,,,,,,
7082434292,node,,,,,,,
7086412982,node,,,,,,,
7086450887,node,,,,,,,
7089689393,node,,,,,,,
7089736380,node,Salta,1041,,,,1074,
7089747682,node,Presidente Luis Sáenz Peña,947,,,,1110,
7090062794,node,Doctor Enrique Finochietto,864,,,,1272,
7090817691,node,,,,,,,
7090817695,node,,,,,,,
7090817697,node,9 de Julio,80,,,,,
7096383385,node,25 de Mayo,,,,,,
7097651170,node,Lezana,432,,,,9100,
7098692667,node,,,,,,,
7098821591,node,,,,,,,
7098827385,node,Juan Martín Leguizamón,685,,,,,
7099100885,node,Guardia Vieja,4251,,,,,
7099100886,node,Mario Bravo,911,,,,,
7100958085,node,Costa Azul,3,,,,5158,
7101569597,node,Freile,42,,,,9405,
7103210567,node,,,,,,,
7103276385,node,,,,,,,
7105616473,node,Doctor Luis Gutnisky,3906,,,,3600,
7105616474,node,Doctor Luis Gutnisky,3924,,,,3600,
7107833082,node,Avenida Nuestra Señora de Itatí,1320,,,,3485,
7110972285,node,,,,,,,
7110972286,node,,,,,,,
7110972385,node,,,,,,,
7111806085,node,,,,,,,
7112028938,node,Belgrano,364,,,,9300,
7112718285,node,,,,,,,
7113301747,node,,,,,,,
7115314785,node,Avenida del Libertador,1841,,,,,
7118490785,node,,,,,,,
7120283586,node,,,,,,,
7120518985,node,,,,,,,
7121810592,node,Glaciar Peineta,171,,,,9405,
7122119685,node,,,,,,,
7122895685,node,Buenos Aires,860,,,,4200,
7123535630,node,San Martín,,,,,,
7123915509,node,9 de Julio,239,,,,9405,
7124241965,node,,,,,,,
7124241970,node,,,,,,,
7124241975,node,,,,,,,
7124896110,node,,,,,,,
7124930157,node,Juan Maria Gutierrez,248,,,,,
7126112711,node,,,,,,,
7126171739,node,,,,,,,
7126783486,node,Mundial 78,,,,,,
7128299392,node,,,,,,,
7129672422,node,,,,,,,
7130684532,node,,,,,,,
7131782386,node,,,,,,,
7131788985,node,Juan Bautista Alberdi,,,,,,
7131789085,node,Hipólito Irigoyen,,,,,,
7132233300,node,Neuquén,2234,,,,,
7137478816,node,Zona Rural,,,,,,
7140262186,node,Ruta Nacional 12,,,,,,
7140322375,node,,,,,,,
7140536071,node,Islas Malvinas,,,,,R8520,
7140536072,node,Islas Malvinas,595,,,,R8520,
7140536073,node,Islas Malvinas,535,,,,R8520,
7140536074,node,Islas Malvinas,555,,,,R8520,
7140536075,node,Teniente Pedro García,320,,,,R8520,
7140536076,node,Perito Moreno,555,,,,R8520,
7140536078,node,Primeros Pobladores,570,,,,R8520,
7140536081,node,Primeros Pobladores,445,,,,8521,
7140536082,node,Saco Viejo,410,,,,8521,
7140536083,node,Kandava,450,,,,8521,
7140536084,node,Kandava,435,,,,8521,
7140584285,node,Kandava,,,,,8521,
7140584287,node,Punta Villarino,,,,,8521,
7140584307,node,Perito Moreno,440,,,,8521,
7140584308,node,Islas Malvinas,265,,,,8521,
7140584328,node,Las Perdices,,,,,8521,
7140584329,node,,,,,,,
7140584331,node,Las Perdices,3750,,,,8521,
7140584355,node,Los Cormoranes,,,,,8521,
7140584356,node,Los Playeritos,,,,,8521,
7140584357,node,Las Perdices,,,,,,
7140584358,node,Las Perdices,,,,,8521,
7141446785,node,,,,,,,
7143390891,node,Ruta Nacional 34,km 564.9,,,,4332,
7147465586,node,,,,,,,
7147528054,node,,,,,,,
7149264485,node,,,,,,,
7149349721,node,,,,,,,
7150021106,node,El Mensú,138,,,,3370,
7150021107,node,Gobernador Lanusse,262,,,,3370,
7150021108,node,Tareferos,119,,,,3370,
7153994885,node,Isidoro Ruiz Moreno,387,,,,R8400,
7156980002,node,,,,,,,
7158936085,node,,,,,,,
7158936285,node,,,,,,,
7159292047,node,,,,,,,
7159656773,node,Caseros,582,,,,,
7160431385,node,,,,,,,
7160442485,node,,,,,,,
7164160286,node,,,,,,,
7164618986,node,Matheu,205,,,,,
7164925369,node,,,,,,,
7165011186,node,Ruta Provincial 83,km 31,,,,,
7165315017,node,,,,,,,
7167624885,node,,,,,,,
7169619497,node,Mendoza,580,,Santa Fe,,,
7175349985,node,,,,,,,
7175476686,node,,,,,,,
7176446685,node,,,,,,,
7176618287,node,,,,,,,
7176618388,node,,,,,,,
7176977947,node,,,,,,,
7176980354,node,,,,,,,
7176982815,node,,,,,,,
7177165961,node,Moreno,380,,,,,
7177469385,node,,,,,,,
7178333985,node,,,,,,,
7178478488,node,,,,,,,
7179244885,node,,,,,,,
7179979085,node,Ruta Provincial 94,7.00,,,,M5663AHA,
7184634685,node,Miguel Silva,,,,,,
7187571562,node,,,,,,,
7187849886,node,,,,,,,
7188499385,node,ARROLLO LAS MULAS,,,,,,
7189243086,node,,,,,,,
7189243185,node,,,,,,,
7191711885,node,Ruta Nacional 12,,,,,3370,
7191730067,node,,,,,,,
7191730068,node,,,,,,,
7191811929,node,,,,,,,
7191811930,node,,,,,,,
7191811931,node,,,,,,,
7203677103,node,,,,,,,
7203749718,node,Timoteo Gordillo,,,,,5360,
7206125504,node,632 - Doctor José M. López Romera,845,,,,6700,
7209801585,node,Cecilio Carreras,60,,,,3196,
7211725238,node,El Nogal,60,,,,,
7212495136,node,,,,,,,
7213958495,node,Russel,5050,,,,,
7217212285,node,Eusebio Barria,,,,,,
7217429540,node,Avenida General San Martín,2348,,,,,
7227026478,node,,,,,,,
7228468585,node,,,,,,,
7230021287,node,311 2002,311 2002,,,,9420,
7232980508,node,,,,,,,
7232980509,node,,,,,,,
7232980510,node,,,,,,,
7232980511,node,,,,,,,
7232980512,node,,,,,,,
7233474027,node,,,,,,,
7233820685,node,Avenida Exequiel Bustillo,,,,,,
7233825485,node,,,,,,,
7233825487,node,,,,,,,
7233825489,node,,,,,,,
7233825490,node,,,,,,,
7234476988,node,,,,,,,
7235170185,node,,,,,,,
7237067385,node,Antártida Argentina,270,,,,,
7237644343,node,9 de Julio,3367,,,,,
7237810971,node,,,,,,,
7239493686,node,,,,,,,
7241009886,node,Salta,40,,,,4200,
7241260385,node,,,,,,,
7242615809,node,,,,,,,
7246304259,node,,,,,,,
7247614985,node,Pasaje san juan 253,253,,,,9100,
7247618485,node,Pasaje san juan 253,253,,,,9100,
7249891026,node,Antonio Balcarce,2000,,,,3304,
7249970868,node,,,,,,,
7250180534,node,Colectora Policía Misionera,,,,,3304,
7252099790,node,,,,,,,
7252691728,node,Ruta Nacional 105,,,,,3304,
7252698808,node,Jilguero,287,,,,3304,
7259953189,node,,,,,,,
7261853590,node,,,,,,,
7262112185,node,,,,,,,
7262590820,node,,,,,,,
7272718093,node,,,,,,,
7272896038,node,,,,,,,
7273241081,node,,,,,,,
7279658385,node,,,,,,,
7281104985,node,Ruta Provincial 9,43,,,,5701,
7283206585,node,,,,,,,
7288061370,node,Ruta Nacional 101,,,,,,
7292824815,node,Rioja,2032,,,,,
7293716728,node,,,,,,,
7294911897,node,,,,,,,
7294911898,node,,,,,,,
7296825185,node,,,,,,,
7297881594,node,,,,,,,
7297945534,node,Abásolo,580,,,,,
7297976677,node,Urquiza,845,,,,,
7298009408,node,Sarmiento,480,,,,,
7298009409,node,,,,,,,
7307238485,node,,,,,,,
7318997352,node,Tomás de Rocamora,,,,,3370,
7319133435,node,Avenida Misiones,,,,,3370,
7319788049,node,,,,,,,
7326961585,node,"Camino al ""Desdémona""",,,,,,
7329454785,node,,,,,,,
7330187485,node,,,,,,,
7334924385,node,,,,,,,
7339644485,node,Avenida Exequiel Bustillo,"23,400",,,,,
7350391444,node,Rioja,1528,,,,,
7351548712,node,,2450,,,,,
7352782803,node,Avenida Don Bosco,463,,,,8500,
7358890710,node,,,,,,,
7367362458,node,,,,,,4203,
7386266987,node,Bonpland,292,,,,3370,
7392868785,node,,,,,,,
7396069197,node,José de San Martín,147,,,,,
7400335240,node,Ruta Nacional 119,Km 33.5,,,,3460,
7411344169,node,,,,,,,
7440104819,node,San Martín,1620,,,,3300,
7465331690,node,Avenida San Martín,857,,,,3340,
7472432009,node,Cornelio Saavedra,483,,,,3700,
7472432013,node,Justo José de Urquiza,289,,,,3700,
7483037657,node,Avenida Bernardino Rivadavia,,,,,,Avenida Rivadavia Km 16.5
7487527795,node,Bulevar Ovidio Lagos,274,,Santa Fe,,,
7487639685,node,,,,,,,
7499471612,node,Belgrano,1468,,,,,
7499471613,node,Belgrano,859,,,,8520,
7504828259,node,,,,,,,
7504828260,node,,,,,,,
7514170285,node,,,,,,,
7520524643,node,,,,,,,
7524759987,node,,,,,,,
7525861587,node,,,,,,,
7525877185,node,,,,,,,
7526958032,node,Calle 14,,,,,,"Calle 14 S / N – Ruta 5 Km 52.5, Villa Ciudad América"
7526995220,node,Los Lirios,137,,,,,"Los Lirios 137, Barrio del Parque, Villa Ciudad América, Valle de Paravachasca, Córdoba"
7528154869,node,Las Conanas,1,,,,5199,Camino Provincial S/N
7542955343,node,,,,,,,
7543210217,node,Tucumán,19,,,,4200,
7545056339,node,Guardia Vieja,1503,,,,,"Guardia Vieja 1503 Lote 10, 5507 Chacras de Coria, Argentina"
7546193087,node,,,,,,,
7549974790,node,Echagüe,110,,,,,
7555360768,node,,,,,,,
7576129878,node,Boulevard 9 de Julio,833,,,,X2421,
7576284937,node,España,1466,,,,2421,
7576284966,node,Boulevard Hipólito Irigoyen,1203,,,,,
7576284967,node,Boulevard 25 de Mayo,264,,,,X2421,
7576376429,node,Sarmiento,131,,,,2421,
7590300311,node,,,,,,,
7607340537,node,Guimaraez,315,,,,3380,
7610863772,node,Avenida Paraguay,890,,,,3380,
7616734101,node,Ramon J. Carcano,,,,,X5113,
7623485985,node,,,,,,,
7624267816,node,Coronel Rohde,,,,,8370,
7637234926,node,,,,,,,
7637234929,node,,,,,,,
7637962194,node,,,,,,,
7637962195,node,,,,,,,
7640546397,node,Ozamis Sur,41,,,,5515,
7644757281,node,,,,,,3334,"Colonia mbopicua, ruta 12 km 1467"
7660687885,node,,,,,,,
7681008692,node,,,,,,,
7693272785,node,Los Filtros,8501,,,,5600,
7707850776,node,,,,,,,
7707850777,node,,,,,,,
7708127085,node,Rivadavia,300,,,,4220,
7711686157,node,,,,,,,
7711686158,node,,,,,,,
7711686159,node,,,,,,,
7711686161,node,,,,,,,
7711686182,node,,,,,,,
7711700796,node,,,,,,,
7711700838,node,,,,,,,
7711700884,node,,,,,,,
7711700935,node,,,,,,,
7711700936,node,,,,,,,
7711700937,node,,,,,,,
7711700953,node,,,,,,,
7711713653,node,,,,,,,
7725693485,node,,,,,,,
7747748914,node,,,,,,,
7748737524,node,8 de Diciembre,,,,,5300,
7767180685,node,Buenos Aires,803,,,,,
7767223504,node,,,,,,,
7775916185,node,,,,,,,
7779295457,node,,,,,,,
7779295458,node,,,,,,,
7786086423,node,,,,,,,
7788604039,node,,,,,,,
7797768906,node,,,,,,,
7797783234,node,,,,,,,
7799617531,node,Sargento Cabral,668,,,,3117,
7799837320,node,,,,,,,
7799837321,node,,,,,,,
7799837322,node,,,,,,,
7805145985,node,República de Entre Ríos,556,,,,3190,
7810549657,node,,,,,,,
7810559825,node,,,,,,,
7810732446,node,,,,,,,
7810732449,node,,,,,,,
7810732450,node,,,,,,,
7810809714,node,,,,,,,
7810996337,node,,,,,,,
7810996338,node,,,,,,,
7811323155,node,,,,,,,
7813041905,node,Ruta Nacional 34,,,,,2356,"Ruta N°34 KM 495 2356 Pinto, Argentina"
7813041946,node,Martín Miguel de Güemes,205,,,,2356,
7814297321,node,,,,,,,
7815413424,node,Sarmiento,55,,,,5620,
7815493439,node,,,,,,,
7815506541,node,,,,,,,
7817837506,node,,,,,,,
7818519266,node,,,,,,,
7824246074,node,,,,,,,
7826745405,node,Manuel Belgrano,1053,,,,8370,
7838653190,node,,,,,,,
7838744387,node,Carlos de Linneo,180,,,,,
7843517381,node,Carlos Pellegrini,80,,,,2820,
7844157127,node,,,,,,,
7844978921,node,,,,,,,
7844978924,node,,,,,,,
7848267268,node,Avenida Ezequiel Bustillo,18500,,,,8400,
7848303471,node,Avenida Exequiel Bustillo,24300,,,,,
7853776264,node,,,,,,,
7856931535,node,,,,,,,
7859520047,node,,,,,,,
7860077730,node,,,,,,,
7870214492,node,General Manuel Belgrano,44,,,,5600,
7875921649,node,,,,,,,
7882261560,node,,,,,,,
7882261561,node,,,,,,,
7882386327,node,,,,,,,
7882386334,node,,,,,,,
7882386394,node,,,,,,,
7882386403,node,,,,,,,
7882386406,node,,,,,,,
7882386412,node,,,,,,,
7882386418,node,,,,,,,
7884443668,node,Ruta Provincial 173,,,,,,
7885183385,node,,,,,,,
7888508040,node,,,,,,,
7888508047,node,,,,,,,
7891695851,node,,,,,,,
7895352482,node,,,,,,,
7900721583,node,Callejon Lobera,43,,,,,
7900743894,node,Ruta Provincial 16,,,,,,"Ruta 16 km 12,5"
7900743906,node,Ruta Provincial 16,,,,,,
7900743907,node,Ruta Provincial 16,,,,,,"Rotonda Maderera Ruta 16 km 6,800"
7900743922,node,Paraje Golondrinas,,,,,,Camino Del Bosque 333 Las Golondrinas Lago Puelo Chubut
7901185655,node,Los Molles,706,,,,,
7901185657,node,Rio Paraná,2930,,,,,
7902808371,node,,,,,,,
7903728116,node,,,,,,,
7911370387,node,,,,,,,
7914392949,node,,,,,,,
7914877153,node,,,,,,,
7914877155,node,,,,,,,
7914954175,node,,,,,,,
7914954180,node,,,,,,,
7921808485,node,,,,,,,
7921813585,node,,,,,,,
7921819085,node,Monseñor José Fagnano,366,,,,,
7921927885,node,Lorenzo Barcala,484,,,,,
7921939285,node,,,,,,,
7923964385,node,Avenida Amadeo Sabattini,1310,,,,5184,
7924461653,node,,,,,,,
7928232715,node,Rambla Sud,,,,,,
7929278658,node,,,,,,,
7931295200,node,Bolívar,543,,,,7300,
7935885684,node,,,,,,,
7936109714,node,,,,,,,
7943375188,node,Sarmiento,344 (S),,,,J5402ECH,
7982990236,node,,,,,,,
7993778385,node,,,,,,,
7998192685,node,,,,,,,
7998334835,node,,,,,,,
7998334838,node,,,,,,,
7998334841,node,,,,,,,
7998334851,node,,,,,,,
7998334852,node,,,,,,,
7998334853,node,,,,,,,
7998334854,node,,,,,,,
7998334856,node,,,,,,,
7998334863,node,,,,,,,
8019671385,node,,,,,,,
8019671485,node,,,,,,,
8035339585,node,,,,,,,
8035339685,node,Bahía Ushuaia,2907,,,,,
8035339686,node,Gobernador Manuel Fernández Valdéz,,,,,,
8035339688,node,Damiana F. de Fique,,,,,,
8035340585,node,Camino del Valle,1600,,,,,
8035340586,node,Pastor Juan Lawrence,707,,,,,
8035340985,node,Belakamain,469,,,,,
8039984700,node,Avenida Sarmiento,,,,,,
8040035987,node,,,,,,,
8042312638,node,,,,,,,
8044410876,node,,,,,,,
8044410963,node,,,,,,,
8044410971,node,,,,,,,
8044410972,node,,,,,,,
8044411005,node,,,,,,,
8044411024,node,,,,,,,
8044411025,node,,,,,,,
8044411026,node,,,,,,,
8044411027,node,,,,,,,
8044411028,node,,,,,,,
8057486677,node,Avenida General San Martín,2265,,,,,
8057486680,node,9 de Julio,2349,,,,,
8061289522,node,,,,,,,
8085939555,node,Avenida Las Heras,240,,,,,
8092024519,node,,,,,,,
8094634167,node,,,,,,,
8100482354,node,Ruta Provincial 103,,,,,3318,
8113379843,node,,,,,,,
8119445701,node,Lote ACR 278,,,,,,
8119482654,node,,,,,,3380,
8119486682,node,,,,,,,
8119500738,node,,,,,,3370,
8119500801,node,,,,,,,
8119534325,node,Ruta Nacional 12,,,,,,
8119549228,node,Lote 33 Fracción A,,,,,,
8119549229,node,,,,,,,
8119551224,node,Lote 19,,,,,,
8119557174,node,Avenida Juan Manuel Fangio,4015,,,,3300,
8119570066,node,,,,,,3300,
8122131229,node,,,,,,,
8131337573,node,Ecuador,945,,,,1214,
8149712080,node,,,,,,,
8156211953,node,Avenida 27 de Abril,,,,,,
8166643551,node,balcarce,150,,,,5600,
8169128180,node,,,,,,,
8171385282,node,,,,,,,
8177395900,node,,,,,,,
8192345721,node,,,,,,,
8194473708,node,,,,,,,
8206775307,node,Ruta Provincial 1,km 15,,,,,
8206775314,node,,,,,,,
8211183661,node,,,,,,,
8217908488,node,,,,,,,
8217908489,node,,,,,,,
8217908490,node,,,,,,,
8217908491,node,,,,,,,
8217908492,node,,,,,,,
8217908493,node,,,,,,,
8217974735,node,,,,,,,
8217974736,node,,,,,,,
8222355371,node,,,,,,,
8222355372,node,,,,,,,
8222355373,node,,,,,,,
8223357533,node,Avenida Golfo San Jorge,,,,,,
8245792812,node,,,,,,,
8248807458,node,,,,,,,
8258549517,node,Güemes,348,,,,X6127,
8263062305,node,,,,,,,
8265171344,node,,,,,,,
8265171345,node,,,,,,,
8265171346,node,,,,,,,
8265171347,node,,,,,,,
8265171348,node,,,,,,,
8265171349,node,,,,,,,
8265171350,node,,,,,,,
8265171351,node,,,,,,,
8265171352,node,,,,,,,
8265171353,node,,,,,,,
8265171354,node,,,,,,,
8265171355,node,,,,,,,
8265171356,node,,,,,,,
8265171357,node,,,,,,,
8265171358,node,,,,,,,
8265171359,node,,,,,,,
8265171360,node,,,,,,,
8265171361,node,,,,,,,
8265171362,node,,,,,,,
8265171363,node,,,,,,,
8265171364,node,,,,,,,
8265171365,node,,,,,,,
8265171366,node,,,,,,,
8265171367,node,,,,,,,
8265171368,node,,,,,,,
8265171369,node,,,,,,,
8265171370,node,,,,,,,
8265171371,node,,,,,,,
8265171372,node,,,,,,,
8265171373,node,,,,,,,
8265171374,node,,,,,,,
8265171375,node,,,,,,,
8265171376,node,,,,,,,
8265171377,node,,,,,,,
8265171378,node,,,,,,,
8265171379,node,,,,,,,
8265171380,node,,,,,,,
8265171381,node,,,,,,,
8265171382,node,,,,,,,
8265171383,node,,,,,,,
8265171384,node,,,,,,,
8265171385,node,,,,,,,
8265171386,node,,,,,,,
8265171387,node,,,,,,,
8265171388,node,,,,,,,
8265171389,node,,,,,,,
8265171390,node,,,,,,,
8265171391,node,,,,,,,
8265171392,node,,,,,,,
8265171393,node,,,,,,,
8265171394,node,,,,,,,
8265171395,node,,,,,,,
8265171396,node,,,,,,,
8265171397,node,,,,,,,
8265171398,node,,,,,,,
8265171399,node,,,,,,,
8265171400,node,,,,,,,
8265171401,node,,,,,,,
8265171402,node,,,,,,,
8265171403,node,,,,,,,
8265171404,node,,,,,,,
8265171405,node,,,,,,,
8265171406,node,,,,,,,
8265171407,node,,,,,,,
8265171408,node,,,,,,,
8265171409,node,,,,,,,
8265171410,node,,,,,,,
8265171411,node,,,,,,,
8265171412,node,,,,,,,
8265171413,node,,,,,,,
8265171414,node,,,,,,,
8265171415,node,,,,,,,
8265171416,node,,,,,,,
8265171417,node,,,,,,,
8265171418,node,,,,,,,
8265171419,node,,,,,,,
8265171420,node,,,,,,,
8265171421,node,,,,,,,
8265171422,node,,,,,,,
8265171423,node,,,,,,,
8265171424,node,,,,,,,
8265171425,node,,,,,,,
8265171426,node,,,,,,,
8265171427,node,,,,,,,
8265171428,node,,,,,,,
8265171429,node,,,,,,,
8265171430,node,,,,,,,
8265171431,node,,,,,,,
8265171432,node,,,,,,,
8265171433,node,,,,,,,
8265171434,node,,,,,,,
8265171435,node,,,,,,,
8265171436,node,,,,,,,
8265171437,node,,,,,,,
8265171438,node,,,,,,,
8265171439,node,,,,,,,
8265171440,node,,,,,,,
8265171441,node,,,,,,,
8265171442,node,,,,,,,
8265171443,node,,,,,,,
8265171444,node,,,,,,,
8265171445,node,,,,,,,
8265584792,node,Avenida de Mayo,1396,,,,,
8268250215,node,Ruta Provincial 73,,,,,4630,
8279509546,node,,,,,,,
8279857398,node,,,,,,3370,
8279943220,node,,,,,,,
8280009120,node,,,,,,,
8281961845,node,Carlos Pellegrini,1234,,,,3302,
8281961846,node,Catamarca,,,,,,Catamarca y Pellegrini
8284298114,node,Rudecido Roca,334,,,,,
8284973729,node,,,,,,,
8285059510,node,,,,,,,
8286924351,node,,,,,,,
8288151678,node,,,,,,,
8291700499,node,Ruta Nacional 14,,,,,,
8292274297,node,Santiago Murphy,,,,,8134,
8301622412,node,,,,,,,
8305792727,node,,,,,,,
8306604436,node,,,,,,,
8307677917,node,Los Álamos,484,,,,,
8309290617,node,Volcán Copahue,,,,,,
8309981628,node,,,,,,,
8311341621,node,,,,,,3364,"Alto Tararira s/n 3364 El Soberbio, Misiones, Argentina"
8311525741,node,,,,,,,
8312833350,node,,,,,,,
8318814919,node,,,,,,3332,
8324346817,node,,,,,,,
8328988188,node,,,,,,,
8331712734,node,,,,,,,
8334239019,node,,,,,,,
8334265718,node,,,,,,,
8334265719,node,,,,,,,
8334310817,node,Avenida Los Cóndores,907,,,,,
8334937818,node,,,,,,,
8335345920,node,,,,,,,
8335345996,node,,,,,,,
8335345999,node,,,,,,,
8335346000,node,,,,,,,
8335346007,node,,,,,,,
8335346008,node,,,,,,,
8335346010,node,,,,,,,
8335346013,node,,,,,,,
8335346014,node,,,,,,,
8335354922,node,,,,,,,
8335354940,node,,,,,,,
8336333017,node,,,,,,,
8343386123,node,,,,,,,
8345848428,node,Avenida Costanera Pedro Roasenda,,,,,,
8347373917,node,,,,,,,
8347373918,node,Ruta Provincial 173,KM 26,,,,,
8347373919,node,,,,,,,
8349210317,node,Los Maquis,215,,,,,
8357873317,node,Juan Carlos Dávalos,,,,,,
8358914165,node,,,,,,,
8361169717,node,,,,,,,
8365715717,node,Ruta Provincial 325,,,,,,
8367160212,node,,,,,,,
8372358923,node,22,,,,,8370,
8373568534,node,Bartoloni,154,,,,,
8375009376,node,Pinamar,1460,,,,7165,
8377178611,node,,,,,,,
8377178612,node,,,,,,,
8377178613,node,Las Caleras,1080,,,,,
8377266417,node,,,,,,,
8381453062,node,,,,,,,
8394815828,node,,,,,,,
8394815830,node,,,,,,,
8394815831,node,,,,,,,
8394815839,node,,,,,,,
8394815842,node,,,,,,,
8394815857,node,,,,,,,
8394815895,node,,,,,,,
8397453143,node,,,,,,,
8402013917,node,Las Quilas,,,,,,
8402442558,node,,,,,,,
8406023502,node,,,,,,,
8410273593,node,,,,,,,
8410406017,node,,,,,,,
8410406018,node,,,,,,,
8410406117,node,,,,,,,
8412224602,node,Francisco Morazán,1423,,,,,
8416058918,node,Francisco López,,,,,3302,
8419524374,node,,,,,,3315,
8426469770,node,Bertoni,32,,,,3370,
8427171412,node,Avenida Rivadavia,,,,,3338,
8430060217,node,,,,,,,
8431316452,node,Avenida Belgrano,51,,,,,
8434146136,node,,,,,,,
8440843655,node,,,,,,,
8440854915,node,,,,,,,
8440871104,node,,,,,,,
8440879511,node,,,,,,,
8441665846,node,,,,,,,
8450928137,node,Rivadavia,794,,,,4230,
8455204673,node,,,,,,,
8462226820,node,Ruta Nacional 89,,,,,,Ruta 89 km 384
8462460761,node,Colón,165,,,,3740,
8474064217,node,,,,,,,
8476186724,node,Boulevard Guillermo Lehmann,501,,,,2300,
8480825717,node,,,,,,,
8495814027,node,,,,,,,
8498182484,node,,,,,,,
8498220538,node,,,,,,,
8500800918,node,,,,,,,
8504989078,node,Costa Rica,974,,,,3328,
8507002990,node,Sarmiento,19,,,,7540,
8507002991,node,Avenida Alsina,313,,,,7540,
8507611097,node,25,1179,,,,7505,
8508017717,node,Avenida Bartolomé Jaime (RP E76),204,,,,,
8508471718,node,"RP 9, Km 68",,,,,,
8512079520,node,,,,,,,
8512193977,node,46,,,,,7505,
8512193978,node,46,,,,,7505,
8518703717,node,Amigorena,36,,,,,
8519086089,node,Paseo 141 bis y Avenida 1,,,,,,
8519308717,node,,,,,,,
8532120229,node,Ruta Provincial 2,,,,,,
8538652717,node,,,,,,,
8545200158,node,Ruta Provincial 11,,,,,,
8550112117,node,San Lorenzo,839,,,,2535,
8554281061,node,,,,,,,
8554281062,node,,,,,,,
8570292817,node,,,,,,,
8582909697,node,,,,,,9030,
8582909698,node,,,,,,9030,
8588053648,node,Ruta Nacional 12,,,,,,
8591336234,node,,,,,,,
8594879310,node,Carlos Behr,,,,,,
8596022617,node,,,,,,,
8600510855,node,,,,,,,
8600511933,node,,,,,,,
8608081517,node,,,,,,,
8613761217,node,,,,,,,
8615808617,node,,,,,,,
8626338828,node,Juan Miranda,463,,,,5967,
8633650006,node,,,,,,,
8633682501,node,,,,,,,
8635372617,node,258,,,,,,
8638555017,node,,,,,,,
8641836569,node,San Martín,348,,,,2670,
8653788613,node,,,,,,,
8653788618,node,,,,,,,
8653790605,node,,,,,,,
8669590528,node,Azucena,1959,,,,7000,
8676371247,node,,,,,,,
8679205417,node,,,,,,,
8684861623,node,,,,,,,
8684861624,node,,,,,,,
8684861625,node,,,,,,,
8684861626,node,,,,,,,
8684861923,node,,,,,,,
8684861925,node,,,,,,,
8684901319,node,,,,,,,
8684901919,node,,,,,,,
8684901920,node,,,,,,,
8684901921,node,,,,,,,
8684902117,node,,,,,,,
8684902118,node,,,,,,,
8684902217,node,,,,,,,
8684903218,node,,,,,,,
8685470618,node,,,,,,,
8688651117,node,,,,,,,
8701508535,node,Avenida 9 de Julio,131,,,,8319,
8702453789,node,,,,,,,
8702453790,node,,,,,,,
8730886198,node,San Martín,218,,,,T4000CVF,
8762209650,node,,,,,,,
8763120517,node,,,,,,,
8769331404,node,Catamarca,35,,,,5152,"Catamarca 35, Villa Carlos Paz Córdoba Argentina"
8769886317,node,Valle Hermoso,E8,,,,5539,
8769920133,node,,,,,,,
8787298733,node,,,,,,,
8787299026,node,Finca la noria,,,,,4427,
8787299222,node,,,,,,,
8787299223,node,,,,,,,
8787299224,node,,,,,,,
8797028717,node,Avenida Arquitecto Jorge Bunge,1290,,,,7167,
8813310617,node,Los Ocultos,,,,,,
8819044821,node,,,,,,,
8829377595,node,Congreso,730,,,,,
8836834896,node,1 de Mayo,2427,,,,,
8853184559,node,,,,,,,
8880779767,node,Maipú,66,,,,1642,
8881907719,node,,,,,,,
8893278117,node,,,,,,,
8895961021,node,,,,,,,
8898156762,node,,,,,,,
8898156763,node,,,,,,,
8898156765,node,,,,,,,
8898898774,node,General Acha,180 (S),,,,J5402EGD,
8901046173,node,Mitre,31 (E),,,,J5402CWA,
8901301299,node,,,,,,,
8911756617,node,Dante Brozzi,531,,,,,
8931112598,node,Entre Ríos,368 (S),,,,J5402EEH,
8938833933,node,,,,,,,
8942313011,node,Laprida,82 (E),,,,J5402DIB,
8944200191,node,Sargento Cabral,2002,,,,3300,
8945513250,node,Luis Giordano,335,,,,X5951,
8946625718,node,,,,,,,"Finca Buena Vista Antigua Ruta Nº 40, A4427 San Carlos, Salta. A 24km de Cafayate"
8949436019,node,Avenida Rioja,183 (S),,,,J5402EKB,
8955195410,node,Cornelio Zelaya,1468,,,,4622,
8957821980,node,Avenida España,422 (S),,,,J5402DRR,
8972914153,node,Laprida,432 (E),,,,J5402DIJ,
8973070460,node,,,,,,,Ruta Nacional 12 km. 1391
8975156917,node,Peatonal Juan Bautista Alberdi,223,,,,A4400,
8987712320,node,,,,,,,
8989999917,node,,,,,,,
8994332706,node,Avenida Rivadavia,243,,,,3364,
9001490023,node,,,,,,,
9004938733,node,Rivadavia,490 (E),,,,J5402DEI,
9005084848,node,,,,,,,
9007065301,node,,,,,,,
9007212562,node,Avenida Eva Perón,,,,,3378,Ruta Prov 19 Km 0
9009752284,node,,,,,,,
9010480966,node,,,,,,,
9023186980,node,Ituzaingó,969,,,,3190,
