lodging_id,internet_access,air_conditioning,hot_water,swimming_pool,laundry,kitchen,breakfast,toilets,wheelchair,check_in,check_out,rooms,beds
node:3982522220,,,,,,,,,,,,,
node:3982522221,,,,,,,,,,,,,
node:3982522223,,,,,,,,,,,,,
node:3982522228,,,,,,,,,limited,,,,
node:3982522229,,,,,,,,,,,,,
node:3982522230,,,,,,,,,,,,,
node:3982522233,,,,,,,,,,,,,
node:3982522234,,,,,,,,,,,,,
node:3982522235,,,,,,,,,,,,,
node:3982522237,,,,,,,,,,,,,
node:3982522239,,,,,,,,,,,,,
node:3982522242,,,,,,,,,,,,,
node:3982522243,,,,,,,,,,,,,
node:3982522245,,,,,,,,,,,,,
node:3982522248,,,,,,,,,,,,,
node:3982522251,,,,,,,,,,,,,
node:3982522252,,,,,,,,,,,,,
node:3982522253,,,,,,,,,,,,,
node:3982522256,yes,,,,,,,,,,,,
node:3982522758,,,,,,,,,,,,,
node:3982522759,,,,,,,,,,,,,
node:3982522762,,,,,,,,,,,,,
node:3982522764,,,,,,,,,,,,,
node:3982522765,,,,,,,,,,,,,
node:3982522766,,,,,,,,,,,,,
node:3982522767,,,,,,,,,,,,,
node:3982522768,,,,,,,,,,,,,
node:3982522769,,,,,,,,,,,,,
node:3982522771,,,,,,,,,,,,,
node:3982522773,,,,,,,,,,,,,
node:3982522774,,,,,,,,,,,,,
node:3982522775,,,,,,,,,,,,,
node:3982522777,,,,,,,,,,,,,
node:3982522779,,,,,,,,,,,,,
node:3982522780,,,,,,,,,,,,,
node:3982522784,,,,,,,,,,,,,
node:3982522785,,,,,,,,,,,,,
node:3982522787,,,,,,,,,,,,,
node:3982522788,,,,,,,,,,,,,
node:3982522789,,,,,,,,,,,,,
node:3982522791,,,,,,,,,,,,,
node:3982522792,,,,,,,,,,,,,
node:3982522793,,,,,,,,,,,,,
node:3982522794,,,,,,,,,,,,,
node:3982522795,,,,,,,,,,,,,
node:3982522796,,,,,,,,,,,,,
node:3982522797,,,,,,,,,,,,,
node:3982522798,,,,,,,,,,,,,
node:3982522799,,,,,,,,,,,,,
node:3982522800,,,,,,,,,,,,,
node:3982522801,,,,,,,,,,,,,
node:3982522802,,,,,,,,,,,,,
node:3982522803,,,,,,,,,,,,,
node:3982522804,,,,,,,,,,,,,
node:3982522805,,,,,,,,,,,,,
node:3982522806,,,,,,,,,,,,,
node:3982522809,,,,,,,,,,,,,
node:3982522810,,,,,,,,,,,,,
node:3982522814,,,,,,,,,,,,,
node:3982522815,,,,,,,,,,,,,
node:3982522816,,,,,,,,,,,,,
node:3982522817,,,,,,,,,,,,,
node:3982522819,,,,,,,,,,,,,
node:3982522820,,,,,,,,,,,,,
node:3982522821,,,,,,,,,,,,,
node:3982522823,,,,,,,,,,,,,
node:3982522824,,,,,,,,,,,,,
node:3982522827,,,,,,,,,,,,,
node:3982522828,,,,,,,,,,,,,
node:3982522831,,,,,,,,,,,,,
node:3982522833,,,,,,,,,,,,,
node:3982522834,wlan,,,,,,,,,,,,
node:3982522836,,,,,,,,,,,,,
node:3982522837,,,,,,,,,,,,,
node:3982522838,,,,,,,,,,,,,
node:3982522839,,,,,,,,,,,,,
node:3982522841,,,,,,,,,,,,,
node:3982522842,,,,,,,,,,,,,
node:3982522843,,,,,,,,,,,,,
node:3982522844,,,,,,,,,,,,,
node:3982522845,,,,,,,,,,,,,
node:3982522847,,,,,,,,,,,,,
node:3982522848,,,,,,,,,,,,,
node:3982522849,,,,,,,,,,,,,
node:3982522851,,,,,,,,,,,,,
node:3982522853,,,,,,,,,,,,,
node:3982523060,,,,,,,,,,,,,
node:3982523061,,,,,,,,,,,,,
node:3982523063,,,,,,,,,,,,,
node:3982523065,,,,,,,,,,,,,
node:3982523066,,,,,,,,,,,,,
node:3982523067,,,,,,,,,,,,,
node:3982523068,,,,,,,,,,,,,
node:3982523069,,,,,,,,,,,,,
node:3982523073,,,,,,,,,,,,,
node:3982523076,,,,,,,,,,,,,
node:3982523077,,,,,,,,,,,,,
node:3982523086,,,,,,,,,,,,,
node:3982523087,,,,,,,,,,,,,
node:3982523088,,,,,,,,,,,,,
node:3982523090,,,,,,,,,,,,,
node:3982523091,,,,,,,,,,,,,
node:3982523092,,,,,,,,,,,,,
node:3982523097,,,,,,,,,,,,,
node:3982523099,,,,,,,,,,,,,
node:3982523105,,,,,,,,,,,,,
node:3982523106,,,,,,,,,,,,,
node:3982523107,,,,,,,,,,,,,
node:3982523108,,,,,,,,,,,,,
node:3982523109,,,,,,,,,,,,,
node:3982523111,,,,,,,,,,,,,
node:3982523116,,,,,,,,,,,,,
node:3982523117,,,,,,,,,,,,,
node:3982523120,,,,,,,,,,,,,
node:3982523122,,,,,,,,,,,,,
node:3982523123,,,,,,,,,,,,,
node:3982523127,,,,,,,,,,,,,
node:3982523129,,,,,,,,,,,,,
node:3982523131,,,,,,,,,,,,,
node:3982523137,,,,,,,,,,,,,
node:3982523138,,,,,,,,,,,,,
node:3982523140,,,,,,,,,,,,,
node:3982523143,,,,,,,,,,,,,
node:3982523144,,,,,,,,,,,,,
node:3982523146,,,,,,,,,,,,,
node:3982523149,,,,,,,,,,,,,
node:3982523151,,,,,,,,,,,,,
node:3982523357,,,,,,,,,,,,,
node:3982523360,,,,,,,,,,,,,
node:3982523361,,,,,,,,,,,,,
node:3982523362,,,,,,,,,,,,,
node:3982523364,,,,,,,,,,,,,
node:3982523365,,,,,,,,,,,,,
node:3982523366,,,,,,,,,,,,,
node:3982523367,,,,,,,,,,,,,
node:3982523368,,,,,,,,,,,,,
node:3982523369,,,,,,,,,,,,,
node:3982523372,,,,,,,,,,,,,
node:3982523373,,,,,,,,,,,,,
node:3982523375,,,,,,,,,,,,,
node:3982523376,,,,,,,,,,,,,
node:3982523377,,,,,,,,,,,,,
node:3982523378,,,,,,,,,,,,,
node:3982523379,,,,,,,,,,,,,
node:3982523380,,,,,,,,,,,,,
node:3982523382,,,,,,,,,,,,,
node:3982523383,,,,,,,,,,,,,
node:3982523384,,,,,,,,,,,,,
node:3982523387,,,,,,,,,,,,,
node:3982523388,,,,,,,,,,,,,
node:3982523390,,,,,,,,,,,,,
node:3982523392,,,,,,,,,,,,,
node:3982523393,,,,,,,,,,,,,
node:3982523394,,,,,,,,,,,,,
node:3982523396,,,,,,,,,,,,,
node:3982523398,,,,,,,,,,,,,
node:3982523401,,,,,,,,,,,,,
node:3982523402,,,,,,,,,,,,,
node:3982523405,,,,,,,,,,,,,
node:3982523410,,,,,,,,,,,,,
node:3982523413,,,,,,,,,,,,,
node:3982523415,,,,,,,,,,,,,
node:3982523416,,,,,,,,,,,,,
node:3982523421,,,,,,,,,,,,,
node:3982523422,yes,,,,,,,,,,,,
node:3982523424,,,,,,,,,,,,,
node:3982523426,wlan,,,,,,,,,,,4,
node:3982523436,,,,,,,,,,,,,
node:3982523437,,,,,,,,,,,,,
node:3982523438,,,,,,,,,,,,,
node:3982523440,,,,,,,,,,,,,
node:3982523443,,,,,,,,,,,,,
node:3982523444,,,,,,,,,,,,,
node:3982523446,,,,,,,,,,,,,
node:3982523447,,,,,,,,,,,,,
node:3982523448,,,,,,,,,,,,,
node:3982523449,,,,,,,,,,,,,
node:3982523450,,,,,,,,,,,,,
node:3982523456,,,,,,,,,,,,,
node:3982523557,,,,,,,,,,,,,
node:3982523559,,,,,,,,,,,,,
node:3982523570,,,,,,,,,,,,,
node:3982523576,,,,,,,,,,,,,
node:3982523577,,,,,,,,,,,,,
node:3982523578,,,,,,,,,,,,,
node:3982523580,,,,,,,,,,,,,
node:3982523582,,,,,,,,,,,,,
node:3982523583,,,,,,,,,,,,,
node:3982523585,,,,,,,,,,,,,
node:3982523587,,,,,,,,,,,,,
node:3982523591,,,,,,,,,,,,,
node:3982523594,,,,,,,,,,,,,
node:3982523595,,,,,,,,,,,,,
node:3982523596,,,,,,,,,,,,,
node:3982523599,,,,,,,,,,,,,
node:3982523600,,,,,,,,,,,,,
node:3982523602,wlan,,,,,,,,,,,,
node:3982523604,,,,,,,,,,,,,
node:3982523606,,,,,,,,,,,,,
node:3982523607,,,,,,,,,,,,,
node:3982523610,,,,,,,,,,,,,
node:3982523612,,,,,,,,,,,,,
node:3982523617,,,,,,,,,,,,,
node:3982523618,,,,,,,,,,,,,
node:3982523619,,,,,,,,,,,,,
node:3982523620,,,,,,,,,,,,,
node:3982523624,,,,,,,,,,,,,
node:3982523625,,,,,,,,,,,,,
node:3982523626,,,,,,,,,,,,,
node:3982523627,,,,,,,,,,,,,
node:3982523628,,,,,,,,,,,,,
node:3982523630,,,,,,,,,,,,,
node:3982523631,,,,,,,,,,,,,
node:3982523633,,,,,,,,,,,,,
node:3982523645,,,,,,,,,,,,,
node:3982523646,,,,,,,,,,,,,
node:3982523647,yes,yes,,,,,,,yes,,,10,
node:3982523652,,,,,,,,,,,,,
node:3982523655,,,,,,,,,,,,,
node:3982523759,,,,,,,,,,,,5,
node:3982523760,,,,,,,,,,,,,
node:3982523763,,,,,,,,,,,,,
node:3982523765,,,,,,,,,,,,,
node:3982523768,,,,,,,,,,,,,
node:3982523769,,,,,,,,,,,,,
node:3982523773,,,,,,,,,,,,,
node:3982523774,,,,,,,,,,,,,
node:3982523777,,,,,,,,,,,,,
node:3982523779,,,,,,,,,,,,,
node:3982523783,,,,,,,,,,,,,
node:3982523784,,,,,,,,,,,,,
node:3982523785,,,,,,,,,,,,,
node:3982523786,,,,,,,,,,,,,
node:3982523788,,,,,,,,,limited,,,,
node:3982523790,,,,,,,,,,,,,
node:3982523792,,,,,,,,,,,,,
node:3982523796,,,,,,,,,,,,,
node:3982523798,,,,,,,,,,,,,
node:3982523799,,,,,,,,,,,,,
node:3982523800,,,,,,,,,,,,,
node:3982523803,,,,,,,,,,,,,
node:3982523806,,,,,,,,,,,,,
node:3982523807,,,,,,,,,,,,,
node:3982523810,,,,,,,,,,,,,
node:3982523815,,,,,,,,,,,,,
node:3982523816,,,,,,,,,,,,,
node:3982523818,,,,,,,,,no,,,,
node:3982523820,,,,,,,,,,,,,
node:3982523821,,,,,,,,,,,,,
node:3982523822,,,,,,,,,,,,,
node:3982523831,,,,,,,,,,,,,
node:3982523832,,,,,,,,,,,,,
node:3982523836,,,,,,,,,,,,,
node:3982523839,,,,,,,,,,,,,
node:3982523840,,,,,,,,,,,,,
node:3982523842,,,,,,,,,,,,,
node:3982523844,,,,,,,,,,,,,
node:3982523845,,,,,,,,,,,,,
node:3982523848,,,,,,,,,,,,,
node:3982523850,,,,,,,,,,,,,
node:3982523851,,,,,,,,,,,,,
node:3982523852,,,,,,,,,,,,,
node:3982523855,,,,,,,,,,,,,
node:3982523856,,,,,,,,,,,,,
node:3982523958,,,,,,,,,,,,,
node:3982523962,,,,,,,,,,,,,
node:3982523963,,,,,,,,,,,,,
node:3982523964,,,,,,,,,,,,,
node:3982523968,,,,,,,,,,,,,
node:3982523971,,,,,,,,,,,,,
node:3982523976,,,,,,,,,,,,,
node:3982523977,,,,,,,,,,,,,
node:3982523981,,,,,,,,,,,,,
node:3982523982,,,,,,,,,,,,,
node:3982523987,,,,,,,,,,,,,
node:3982523988,wlan,,,,,,,,,,,,
node:3982523989,,,,,,,,,,,,,
node:3982523990,,,,,,,,,,,,,
node:3982523992,,,,,,,,,,,,,
node:3982523994,,,,,,,,,,,,,
node:3982523996,,,,,,,,,,,,,
node:3982523998,,,,,,,,,,,,,
node:3982523999,,,,,,,,,,,,,
node:3982524002,,,,,,,,,,,,,
node:3982524004,,,,,,,,,,,,,
node:3982524006,,,,,,,,,,,,,
node:3982524011,,,,,,,,,,,,,
node:3982524013,,,,,,,,,,,,,
node:3982524014,,,,,,,,,,,,,
node:3982524024,,,,,,,,,,,,,
node:3982524026,,,,,,,,,,,,,
node:3982524028,,,,,,,,,,,,,
node:3982524029,,,,,,,,,,,,,
node:3982524030,,,,,,,,,,,,,
node:3982524032,,,,,,,,,,,,,
node:3982524037,,,,,,,,,,,,,
node:3982524040,,,,,,,,,,,,,
node:3982524045,,,,,,,,,,,,,
node:3982524050,,,,,,,,,,,,,
node:3982524054,,,,,,,,,,,,,
node:3982524055,,,,,,,,,,,,,
node:3982524258,,,,,,,,,,,,,
node:3982524260,,,,,,,,,,,,,
node:3982524263,wlan,,,,,,,,,,,,
node:3982524264,,,,,,,,,,,,,
node:3982524272,,,,,,,,,,,,,
node:3982524273,,,,,,,,,,,,,
node:3982524276,,,,,,,,,,,,,
node:3982524277,,,,,,,,,,,,,
node:3982524278,,,,,,,,,,,,,
node:3982524288,,,,,,,,,,,,,
node:3982524289,,,,,,,,,,,,,
node:3982524290,wlan,,,,,,,,yes,,,,
node:3982524291,,,,,,,,,,,,,
node:3982524292,,,,,,,,,,,,,
node:3982524294,,,,,,,,,,,,,
node:3982524297,,,,,,,,,,,,,
node:3982524304,,,,,,,,,,,,,
node:3982524305,,,,,,,,,,,,,
node:3982524306,,,,,,,,,,,,,
node:3982524309,wlan,,,,,,,,limited,,,,
node:3982524310,,,,,,,,,,,,,
node:3982524311,,,,,,,,,,,,,
node:3982524314,,,,,,,,,,,,,
node:3982524317,,,,,,,,,,,,,
node:3982524318,,,,,,,,,,,,,
node:3982524319,,,,,,,,,,,,,
node:3982524320,,,,,,,,,,,,,
node:3982524321,,,,,,,,,,,,,
node:3982524325,,,,,,,,,,,,,
node:3982524327,,,,,,,,,,,,,
node:3982524328,,,,,,,,,,,,,
node:3982524332,,,,,,,,,,,,,
node:3982524334,,,,,,,,,,,,,
node:3982524335,,,,,,,,,,,,,
node:3982524339,,,,,,,,,,,,,
node:3982524340,,,,,,,,,,,,,
node:3982524341,,,,,,,,,,,,,
node:3982524342,,,,,,,,,,,,,
node:3982524343,,,,,,,,,,,,,
node:3982524345,,,,,,,,,,,,,
node:3982524346,,,,,,,,,,,,,
node:3982524352,,,,,,,,,,,,,
node:3982524354,,,,,,,,,,,,,
node:3982524465,,,,,,,,,,,,,
node:3982524466,,,,,,,,,,,,,
node:3982524471,,,,,,,,,,,,,
node:3982524474,,,,,,,,,,,,,
node:3982524479,,,,,,,,,,,,,
node:3982524480,,,,,,,,,,,,,
node:3982524482,,,,,,,,,,,,,
node:3982524484,,,,,,,,,,,,,
node:3982524489,,,,,,,,,,,,,
node:3982524491,,,,,,,,,,,,,
node:3982524493,,,,,,,,,,,,,
node:3982524495,,,,,,,,,,,,,
node:3982524497,,,,,,,,,,,,,
node:3982524502,,,,,,,,,,,,,
node:3982524506,,,,,,,,,,,,,
node:3982524507,,,,,,,,,,,,,
node:3982524508,,,,,,,,,,,,,
node:3982524510,,,,,,,,,,,,,
node:3982524513,,,,,,,,,,,,,
node:3982524516,,,,,,,,,,,,,
node:3982524519,,,,,,,,,,,,,
node:3982524520,,,,,,,,,,,,,
node:3982524522,,,,,,,,,,,,,
node:3982524527,,,,,,,,,,,,,
node:3982524532,,,,,,,,,,,,,
node:3982524534,,,,,,,,,,,,,
node:3982524535,,,,,,,,,,,,,
node:3982524537,,,,,,,,,,,,,
node:3982524538,,,,,,,,,,,,,
node:3982524540,,,,,,,,,,,,,
node:3982524542,,,,,,,,,,,,,
node:3982524545,,,,,,,,,,,,,
node:3982524547,,,,,,,,,,,,,
node:3982524548,,,,,,,,,,,,,
node:3982524549,,,,,,,,,,,,,
node:3982524550,,,,,,,,,,,,,
node:3982524857,,,,,,,,,,,,,
node:3982524858,,,,,,,,,,,,,
node:3982524859,,,,,,,,,,,,,
node:3982524861,,,,,,,,,,,,,
node:3982524862,,,,,,,,,,,,,
node:3982524863,,,,,,,,,,,,,
node:3982524864,,,,,,,,,,,,,
node:3982524865,,,,,,,,,,,,,
node:3982524866,,,,,,,,,,,,,
node:3982524873,,,,,,,,,,,,,
node:3982524878,,,,,,,,,,,,,
node:3982524879,,,,,,,,,,,,,
node:3982524880,,,,,,,,,,,,,
node:3982524882,,,,,,,,,,,,,
node:3982524883,,,,,,,,,,,,,
node:3982524884,,,,,,,,,,,,,
node:3982524885,,,,,,,,,,,,,
node:3982524886,,,,,,,,,,,,,
node:3982524887,,,,,,,,,,,,,
node:3982524888,,,,,,,,,,,,,
node:3982524889,,,,,,,,,,,,,
node:3982524890,,,,,,,,,,,,,
node:3982524891,,,,,,,,,,,,,
node:3982524892,,,,,,,,,,,,,
node:3982524896,,,,,,,,,,,,,
node:3982524899,,,,,,,,,,,,,
node:3982524901,,,,,,,,,,,,,
node:3982524904,,,,,,,,,,,,,
node:3982524905,,,,,,,,,,,,,
node:3982524906,,,,,,,,,,,,,
node:3982524907,,,,,,,,,,,,,
node:3982524910,,,,,,,,,,,,,
node:3982524913,,,,,,,,,,,,,
node:3982524917,,,,,,,,,,,,,
node:3982524918,,,,,,,,,,,,,
node:3982524921,,,,,,,,,,,,,
node:3982524922,,,,,,,,,,,,,
node:3982524926,,,,,,,,,,,,,
node:3982524928,,,,,,,,,,,,,
node:3982524931,,,,,,,,,,,,,
node:3982524933,,,,,,,,,,,,,
node:3982524936,,,,,,,,,,,,,
node:3982524937,,,,,,,,,,,,,
node:3982524938,,,,,,,,,,,,,
node:3982524943,,,,,,,,,,,,,
node:3982524944,,,,,,,,,,,,,
node:3982524945,,,,,,,,,,,,,
node:3982524951,,,,,,,,,,,,,
node:3982524953,,,,,,,,,,,,,
node:3982524954,,,,,,,,,,,,,
node:3982525257,,,,,,,,,,,,,
node:3982525258,,,,,,,,,,,,,
node:3982525259,,,,,,,,,,,,,
node:3982525262,,,,,,,,,,,,,
node:3982525263,,,,,,,,,,,,,
node:3982525265,,,,,,,,,,,,,
node:3982525266,,,,,,,,,,,,,
node:3982525267,,,,,,,,,,,,,
node:3982525269,,,,,,,,,,,,,
node:3982525270,,,,,,,,,,,,,
node:3982525271,,,,,,,,,,,,,
node:3982525272,,,,,,,,,,,,,
node:3982525274,,,,,,,,,,,,,
node:3982525275,,,,,,,,,,,,,
node:3982525279,,,,,,,,,,,,,
node:3982525283,,,,,,,,,,,,,
node:3982525284,wlan,,,,,,,,,,,,
node:3982525286,,,,,,,,,,,,,
node:3982525290,,,,,,,,,,,,,
node:3982525291,,,,,,,,,,,,,
node:3982525296,,,,,,,,,,,,,
node:3982525297,,,,,,,,,,,,,
node:3982525298,,,,,,,,,,,,,
node:3982525299,,,,,,,,,,,,,
node:3982525300,,,,,,,,,,,,,
node:3982525301,,,,,,,,,,,,,
node:3982525302,,,,,,,,,,,,,
node:3982525304,,,,,,,,,,,,,
node:3982525307,,,,,,,,,,,,,
node:3982525309,,,,,,,,,,,,,
node:3982525312,,,,,,,,,,,,,
node:3982525313,,,,,,,,,,,,,
node:3982525315,,,,,,,,,,,,,
node:3982525316,,,,,,,,,,,,,
node:3982525317,,,,,,,,,,,,,
node:3982525318,,,,,,,,,,,,,
node:3982525320,,,,,,,,,,,,,
node:3982525323,,,,,,,,,,,,,
node:3982525324,,,,,,,,,,,,,
node:3982525326,,,,,,,,,,,,,
node:3982525328,,,,,,,,,,,,,
node:3982525330,,,,,,,,,,,,,
node:3982525331,,,,,,,,,,,,,
node:3982525333,,,,,,,,,,,,,
node:3982525334,,,,,,,,,,,,,
node:3982525335,,,,,,,,,,,,,
node:3982525336,,,,,,,,,,,,,
node:3982525339,,,,,,,,,,,,,
node:3982525341,,,,,,,,,,,,,
node:3982525347,,,,,,,,,,,,,
node:3982525352,,,,,,,,,,,,,
node:3982525354,,,,,,,,,,,,,
node:3982525355,,,,,,,,,,,,,
node:3982525356,,,,,,,,,,,,,
node:3982525760,,,,,,,,,,,,,
node:3982525761,,,,,,,,,,,,,
node:3982525762,,,,,,,,,,,,,
node:3982525763,,,,,,,,,,,,,
node:3982525767,,,,,,,,,,,,,
node:3982525769,,,,,,,,,,,,,
node:3982525773,,,,,,,,,,,,,
node:3982525774,,,,,,,,,,,,,
node:3982525777,,,,,,,,,,,,,
node:3982525781,,,,,,,,,,,,,
node:3982525782,,,,,,,,,,,,,
node:3982525784,,,,,,,,,,,,,
node:3982525786,,,,,,,,,,,,,
node:3982525789,,,,,,,,,,,,,
node:3982525790,,,,,,,,,,,,,
node:3982525793,,,,,,,,,,,,,
node:3982525794,,,,,,,,,,,,,
node:3982525796,,,,,,,,,,,,,
node:3982525797,,,,,,,,,,,,,
node:3982525800,,,,,,,,,,,,,
node:3982525801,,,,,,,,,,,,,
node:3982525803,,,,,,,,,,,,,
node:3982525804,,,,,,,,,,,,,
node:3982525806,,,,,,,,,,,,,
node:3982525809,,,,,,,,,,,,,
node:3982525810,,,,,,,,,,,,,
node:3982525812,,,,,,,,,,,,,
node:3982525813,,,,,,,,,,,,,
node:3982525814,,,,,,,,,,,,,
node:3982525816,,,,,,,,,,,,,
node:3982525817,,,,,,,,,,,,,
node:3982525821,,,,,,,,,,,,,
node:3982525822,,,,,,,,,,,,,
node:3982525823,,,,,,,,,,,,,
node:3982525824,,,,,,,,,,,,,
node:3982525825,,,,,,,,,,,,,
node:3982525827,,,,,,,,,,,,,
node:3982525828,,,,,,,,,,,,,
node:3982525831,,,,,,,,,,,,,
node:3982525835,,,,,,,,,,,,,
node:3982525838,,,,,,,,,,,,,
node:3982525843,,,,,,,,,,,,,
node:3982525848,,,,,,,,,,,,,
node:3982525850,,,,,,,,,,,,,
node:3982525853,,,,,,,,,,,,,
node:3982525854,,,,,,,,,,,,,
node:3982525856,,,,,,,,,,,,,
node:3982526758,wlan,,,,,,,,,,,13,
node:3982526759,,,,,,,,,,,,,
node:3982526762,,,,,,,,,,,,,
node:3982526764,,,,,,,,,,,,,
node:3982526765,,,,,,,,,,,,,
node:3982526770,,,,,,,,,,,,,
node:3982526771,,,,,,,,,,,,,
node:3982526776,,,,,,,,,,,,,
node:3982526778,,,,,,,,,,,,,
node:3982526779,,,,,,,,,,,,,
node:3982526780,yes,,,,,,,,,,,,
node:3982526781,,,,,,,,,,,,,
node:3982526783,,,,,,,,,,,,,
node:3982526785,,,,,,,,,,,,,
node:3982526788,,,,,,,,,,,,,
node:3982526793,,,,,,,,,,,,,
node:3982526799,,,,,,,,,,,,,
node:3982526803,,,,,,,,,,,,,
node:3982526804,,,,,,,,,,,,,
node:3982526806,,,,,,,,,,,,,
node:3982526808,,,,,,,,,,,,,
node:3982526810,,,,,,,,,,,,,
node:3982526813,,,,,,,,,,,,,
node:3982526814,,,,,,,,,,,,,
node:3982526815,,,,,,,,,,,,,
node:3982526816,,,,,,,,,,,,,
node:3982526818,,,,,,,,,,,,,
node:3982526822,,,,,,,,,,,,,
node:3982526823,,,,,,,,,,,,,
node:3982526827,,,,,,,,,,,,,
node:3982526828,,,,,,,,,,,,,
node:3982526829,,,,,,,,,,,,,
node:3982526830,,,,,,,,,,,,,
node:3982526831,,,,,,,,,,,,,
node:3982526833,,,,,,,,,,,,,
node:3982526835,,,,,,,,,,,,,
node:3982526838,,,,,,,,,,,,,
node:3982526839,,,,,,,,,,,,,
node:3982526843,,,,,,,,,,,,,
node:3982526848,,,,,,,,,,,,,
node:3982526849,,,,,,,,,,,,,
node:3982526851,,,,,,,,,,,,,
node:3982526852,,,,,,,,,,,,,
node:3982526853,,,,,,,,,,,,,
node:3982526856,,,,,,,,,,,,,
node:3982527458,,,,,,,,,limited,,,,
node:3982527459,wlan,yes,,,,,,,yes,,,,
node:3982527462,,,,,,,,,,,,,
node:3982527466,,,,,,,,,,,,,
node:3982527469,,,,,,,,,,,,,
node:3982527470,,,,,,,,,,,,,
node:3982527473,,,,,,,,,,,,,
node:3982527477,,,,,,,,,,,,,
node:3982527478,,,,,,,,,,,,,
node:3982527479,,,,,,,,,,,,,
node:3982527488,,,,,,,,,,,,,
node:3982527489,,,,,,,,,,,,,
node:3982527490,,,,,,,,,,,,,
node:3982527493,,,,,,,,,,,,,
node:3982527495,,,,,,,,,,,,,
node:3982527498,,,,,,,,,,,,,
node:3982527499,,,,,,,,,,,,,
node:3982527501,,,,,,,,,,,,,
node:3982527503,,,,,,,,,,,,,
node:3982527510,,,,,,,,,,,,,
node:3982527512,,,,,,,,,,,,,
node:3982527515,,,,,,,,,,,,,
node:3982527519,,,,,,,,,,,,,
node:3982527522,,,,,,,,,,,,,
node:3982527524,,,,,,,,,,,,,
node:3982527526,,,,,,,,,,,,,
node:3982527528,,,,,,,,,,,,,
node:3982527529,,,,,,,,,,,,,
node:3982527533,,,,,,,,,,,,,
node:3982527535,,,,,,,,,,,,,
node:3982527536,,,,,,,,,,,,,
node:3982527537,,,,,,,,,,,,,
node:3982527538,,,,,,,,,,,,,
node:3982527539,,,,,,,,,,,,,
node:3982527541,,,,,,,,,,,,,
node:3982527544,,,,,,,,,,,,,
node:3982527545,,,,,,,,,,,,,
node:3982527546,,,,,,,,,,,,,
node:3982527547,,,,,,,,,,,,,
node:3982527550,,,,,,,,,,,,,
node:3982527551,,,,,,,,,,,,,
node:3982527553,,,,,,,,,,,,,
node:3982527554,,,,,,,,,,,,,
node:3982527555,,,,,,,,,,,,,
node:3982527857,,,,,,,,,,,,,
node:3982527858,,,,,,,,,,,,,
node:3982527859,,,,,,,,,,,,,
node:3982527862,,,,,,,,,,,,,
node:3982527863,,,,,,,,,,,,,
node:3982527864,,,,,,,,,,,,,
node:3982527865,,,,,,,,,,,,,
node:3982527868,,,,,,,,,,,,,
node:3982527870,,,,,,,,,,,,,
node:3982527872,,,,,,,,,,,,,
node:3982527873,,,,,,,,,,,,,
node:3982527874,,,,,,,,,,,,,
node:3982527877,,,,,,,,,,,,,
node:3982527878,,,,,,,,,,,,,
node:3982527879,,,,,,,,,,,,,
node:3982527880,,,,,,,,,,,,,
node:3982527881,,,,,,,,,,,,,
node:3982527882,,,,,,,,,,,,,
node:3982527883,,,,,,,,,,,,,
node:3982527884,,,,,,,,,,,,,
node:3982527892,,,,,,,,,,,,,
node:3982527893,,,,,,,,,,,,,
node:3982527894,,,,,,,,,,,,,
node:3982527895,,,,,,,,,,,,,
node:3982527899,,,,,,,,,,,,,
node:3982527901,,,,,,,,,,,,,
node:3982527902,,,,,,,,,,,,,
node:3982527904,,,,,,,,,,,,,
node:3982527906,,,,,,,,,,,,,
node:3982527907,,,,,,,,,,,,,
node:3982527911,,,,,,,,,,,,,
node:3982527913,,,,,,,,,,,,,
node:3982527917,,,,,,,,,,,,,
node:3982527918,,,,,,,,,,,,,
node:3982527921,,,,,,,,,,,,,
node:3982527922,,,,,,,,,,,,,
node:3982527924,,,,,,,,,,,,,
node:3982527926,,,,,,,,,,,,,
node:3982527927,,,,,,,,,,,,,
node:3982527929,,,,,,,,,,,,,
node:3982527931,,,,,,,,,,,,,
node:3982527936,,,,,,,,,,,,,
node:3982527937,,,,,,,,,,,,,
node:3982527938,wlan,,,,,,,,,,,,
node:3982527939,,,,,,,,,,,,,
node:3982527941,,,,,,,,,,,,,
node:3982527942,,,,,,,,,,,,,
node:3982527947,,,,,,,,,,,,,
node:3982527949,,,,,,,,,,,,,
node:3982527951,,,,,,,,,,,,,
node:3982527954,,,,,,,,,,,,,
node:3982527955,,,,,,,,,,,,,
node:3982527956,,,,,,,,,,,,,
node:3982528157,wlan,,,,,,,,,,,,
node:3982528159,,,,,,,,,,,,,
node:3982528161,,,,,,,,,,,,,
node:3982528165,,,,,,,,,,,,,
node:3982528171,,,,,,,,,,,,,
node:3982528172,,,,,,,,,,,,,
node:3982532361,,,,,,,,,,,,,
node:3982602565,,,,,,,,,,,,,
node:3982634945,,,,,,,,,,,,,
node:3983183963,,,,,,,,,,,,,
node:3983214517,,,,,,,,,,,,,
node:3983268701,,,,,,,,,,,,,
node:3987140462,,,,,,,,,,,,,
node:3991447657,,,,,,,,,,,,,
node:4000781516,,,,,,,,,,,,,
node:4017935389,,,,,,,,,,,,,
node:4020062787,,,,,,,,,,,,,
node:4020158529,,,,,,,,,,,,,
node:4020158531,,,,,,,,,,,,,
node:4020208365,,,,,,,,,,,,,
