id,node_type,phone,email,facebook,instagram,whatsapp
3982521431,node,,,,,
3982521432,node,,,,,
3982521433,node,506 2642 0008,lindavistamontezuma.com,,,
3982521436,node,,,,,
3982521440,node,,,,,
3982521441,node,2743-8235,info@cabinasloslaureles.com,,,
3982521442,node,,,,,
3982521445,node,2755-0033,,,,
3982521447,node,506 2759 9033,,,,
3982521450,node,27881474,,,,
3982521452,node,2653-0141,info@cabinasmarieloscr.com,,,
3982521453,node,2670-1212,,,,
3982521455,node,506 2759 9042,,,,
3982521456,node,2775-0192,,,,
3982522160,node,,,,,
3982522161,node,,,,,
3982522163,node,2682-0428,,,,
3982522165,node,,,,,
3982522167,node,2652-2441,,,,
3982522169,node,,,,,
3982522170,node,2777-0903,,,,
3982522171,node,506 2640 0137,,,,
3982522172,node,+506 2642 0415,,,,
3982522180,node,2795-1504,,,,
3982522181,node,506 2755 0405,,,,
3982522184,node,2655-1334,,,,
3982522185,node,2755-0068,,,,
3982522186,node,,,,,
3982522187,node,,,,,
3982522188,node,,,,,
3982522191,node,,,,,
3982522192,node,506 2640 0013,,,,
3982522193,node,,,,,
3982522194,node,,,,,
3982522195,node,,,,,
3982522196,node,2735 5328,,,,
3982522197,node,,,,,
3982522198,node,,,,,
3982522202,node,27502064,,,,
3982522204,node,+506 2482 2222,,,,
3982522207,node,,,,,
3982522209,node,,,,,
3982522210,node,,,,,
3982522211,node,,,,,
3982522214,node,,,,,
3982522216,node,,,,,
3982522217,node,,,,,
3982522218,node,2652-9351,info@cafeplayanegra.com,,,
3982522220,node,,,,,
3982522221,node,,,,,
3982522223,node,,,,,
3982522228,node,,,,,
3982522229,node,,,,,
3982522230,node,,,,,
3982522233,node,,,,,
3982522234,node,506 2656 0316,,,,
3982522235,node,506 2256 8879,,,,
3982522237,node,506 8702 5906,info@casabambu.com,,,
3982522239,node,,,,,
3982522242,node,,,,,
3982522243,node,,,,,
3982522245,node,289-6060,reservaciones@ticoresorts.com,,,
3982522248,node,506 2253 8858,info@casacambranes.com,,,
3982522251,node,,,,,
3982522252,node,506 2 656 06 52,,,,
3982522253,node,,,,,
3982522256,node,506 2586 7300,reservaciones@grupocasaconde.com,,,
3982522758,node,2256-7409,corcovdo@racsa.co.cr,,,
3982522759,node,,,,,
3982522762,node,506 2289 5571,,,,
3982522764,node,+506-2640-1086,,,,
3982522765,node,,,,,
3982522766,node,,,,,
3982522767,node,506 2774 0451,,,,
3982522768,node,506 2759 9055,,,,
3982522769,node,506 8703 9512,info@casakumbaya.com,,,
3982522771,node,,,,,
3982522773,node,,,,,
3982522774,node,,,,,
3982522775,node,,,,,
3982522777,node,,,,,
3982522779,node,,,,,
3982522780,node,,,,,
3982522784,node,,,,,
3982522785,node,,,,,
3982522787,node,,,,,
3982522788,node,,,,,
3982522789,node,506 26 56 03 17,,,,
3982522791,node,,,,,
3982522792,node,,,,,
3982522793,node,506 2656 0504,,,,
3982522794,node,506 2642 0283,,,,
3982522795,node,,,,,
3982522796,node,,,,,
3982522797,node,,,,,
3982522798,node,,,,,
3982522799,node,,,,,
3982522800,node,506 8312 1248,info@casitastenorio.com,,,
3982522801,node,506 2750 0219,,,,
3982522802,node,,,,,
3982522803,node,,,,,
3982522804,node,,,,,
3982522805,node,,,,,
3982522806,node,,,,,
3982522809,node,,,,,
3982522810,node,+506 2777 2321,,,,
3982522814,node,,,,,
3982522815,node,,,,,
3982522816,node,,,,,
3982522817,node,,,,,
3982522819,node,,,,,
3982522820,node,506 2468 1010,,,,
3982522821,node,,,,,
3982522823,node,,,,,
3982522824,node,,,,,
3982522827,node,,,,,
3982522828,node,,,,,
3982522831,node,,,,,
3982522833,node,,,,,
3982522834,node,,,,,
3982522836,node,506 2223 4316,,,,
3982522837,node,506 2645 5058,,,,
3982522838,node,,,,,
3982522839,node,,,,,
3982522841,node,506 2670 0048,,,,
3982522842,node,,,,,
3982522843,node,,,,,
3982522844,node,,,,,
3982522845,node,,,,,
3982522847,node,506 2779 9671,,,,
3982522848,node,,,,,
3982522849,node,,,,,
3982522851,node,,,,,
3982522853,node,,,,,
3982523060,node,,,,,
3982523061,node,,,,,
3982523063,node,,,,,
3982523065,node,506 8935 1212,info@copadearbol.com,,,
3982523066,node,,,,,
3982523067,node,,,,,
3982523068,node,,,,,
3982523069,node,,,,,
3982523073,node,,,,,
3982523076,node,,,,,
3982523077,node,506 2228 4080,,,,
3982523086,node,506 2524 0268,,,,
3982523087,node,,,,,
3982523088,node,,,,,
3982523090,node,,,,,
3982523091,node,,,,,
3982523092,node,,,,,
3982523097,node,,,,,
3982523099,node,,,,,
3982523105,node,,,,,
3982523106,node,,,,,
3982523107,node,,,,,
3982523108,node,,,,,
3982523109,node,+506-2640-0700,,,,
3982523111,node,506 2233 9410,,,,
3982523116,node,506 8486 5649,,,,
3982523117,node,,,,,
3982523120,node,,,,,
3982523122,node,,,,,
3982523123,node,,,,,
3982523127,node,,,,,
3982523129,node,,,,,
3982523131,node,,,,,
3982523137,node,,,,,
3982523138,node,,,,,
3982523140,node,,,,,
3982523143,node,506 2642 1317,,,,
3982523144,node,,,,,
3982523146,node,,,,,
3982523149,node,506 2759 9015,,,,
3982523151,node,,,,,
3982523357,node,506 8486 3387,,,,
3982523360,node,2656-0151,info@elsuenotropical.com,,,
3982523361,node,,,,,
3982523362,node,,,,,
3982523364,node,506 2735 5678,info@encantalavida.com,,,
3982523365,node,506 2778 7048,,,,
3982523366,node,,,,,
3982523367,node,8833-0038,info@erupcionesinn.com,,,
3982523368,node,,,,,
3982523369,node,+506-2640-0420,,,,
3982523372,node,,,,,
3982523373,node,,,,,
3982523375,node,,,,,
3982523376,node,,,,,
3982523377,node,,,,,
3982523378,node,,,,,
3982523379,node,,,,,
3982523380,node,,,,,
3982523382,node,,,,,
3982523383,node,,,,,
3982523384,node,,,,,
3982523387,node,506 2468 4006,info@fincalunanuevalodge.com,,,
3982523388,node,,,,,
3982523390,node,,,,,
3982523392,node,,,,,
3982523393,node,,,,,
3982523394,node,,,,,
3982523396,node,506 2223 1206,,,,
3982523398,node,,,,,
3982523401,node,,,,,
3982523402,node,,,,,
3982523405,node,,,,,
3982523410,node,,,,,
3982523413,node,506 2248 0086,gaudys@backpackers.co.cr,,,
3982523415,node,,,,,
3982523416,node,506 2750 0908,,,,
3982523421,node,,,,,
3982523422,node,+506 2694-0039,,,,
3982523424,node,,,,,
3982523426,node,,,,,
3982523436,node,,,,,
3982523437,node,,,,,
3982523438,node,510 235 4313,puravida@guariadeosa.com,,,
3982523440,node,,,,,
3982523443,node,,,,,
3982523444,node,,,,,
3982523446,node,,,,,
3982523447,node,,,,,
3982523448,node,506 2743 8081,hacienda@coopeagri.co.cr,,,
3982523449,node,,,,,
3982523450,node,,,,,
3982523456,node,506 2777 6535,,,,
3982523557,node,,,,,
3982523559,node,,,,,
3982523570,node,,,,,
3982523576,node,,,,,
3982523577,node,,,,,
3982523578,node,,,,,
3982523580,node,,,,,
3982523582,node,,,,,
3982523583,node,,,,,
3982523585,node,506 2257 6585,,,,
3982523587,node,506 2221 1992,costaricahostelnetwork@gmail.com,,,
3982523591,node,506 2234 5486,,,,
3982523594,node,,,,,
3982523595,node,506 2556 4933,,,,
3982523596,node,,,,,
3982523599,node,506 2257 1618,,,,
3982523600,node,506 2222 8463,,,,
3982523602,node,+506 2653 0189,info@botelladeleche.com,LaBotelladeLeche,labotelladeleche,
3982523604,node,506 2280 2542,,,,
3982523606,node,,,,,
3982523607,node,+506-2653-4545,,,,
3982523610,node,506 2225 3752,reservaciones@hotel1492.com,,,
3982523612,node,506 2758 1010,,,,
3982523617,node,,,,,
3982523618,node,,,,,
3982523619,node,,,,,
3982523620,node,,,,,
3982523624,node,,,,,
3982523625,node,,,,,
3982523626,node,,,,,
3982523627,node,+506 2642 0262,info@amordemar.com,,,
3982523628,node,,,,,
3982523630,node,,,,,
3982523631,node,,,,,
3982523633,node,,,,,
3982523645,node,+506 2479 9541,,,,
3982523646,node,,,,,
3982523647,node,,phaltamarea@gmail.com,,,
3982523652,node,,,,,
3982523655,node,,,,,
3982523759,node,+506 2682-1036,,,,
3982523760,node,,,,,
3982523763,node,2479-1080,info@hotelcampoverde.com,,,
3982523765,node,,,,,
3982523768,node,506 2221 8497,,,,
3982523769,node,,,,,
3982523773,node,,,,,
3982523774,node,506 2233 1805,www.casaalfihotel.comcasaalfihotel@yahoo.com,,,
3982523777,node,,,,,
3982523779,node,,,,,
3982523783,node,,,,,
3982523784,node,,,,,
3982523785,node,,,,,
3982523786,node,,,,,
3982523788,node,506 2221 5141,info@hotelcastillo.biz,,,
3982523790,node,,,,,
3982523792,node,+506 2479 7360,,,,
3982523796,node,,,,,
3982523798,node,,,,,
3982523799,node,,,,,
3982523800,node,,,,,
3982523803,node,506 2233 0081,,,,
3982523806,node,,,,,
3982523807,node,,,,,
3982523810,node,,,,,
3982523815,node,,,,,
3982523816,node,506 2221 9446,,,,
3982523818,node,506 2256 7946,costaricahotel@gmail.com,,,
3982523820,node,,,,,
3982523821,node,,,,,
3982523822,node,,,,,
3982523831,node,,,,,
3982523832,node,506 2221 6707,,,,
3982523836,node,,,,,
3982523839,node,,,,,
3982523840,node,,,,,
3982523842,node,,,,,
3982523844,node,,,,,
3982523845,node,,,,,
3982523848,node,,,,,
3982523850,node,,,,,
3982523851,node,,,,,
3982523852,node,,,,,
3982523855,node,,,,,
3982523856,node,,,,,
3982523958,node,,,,,
3982523962,node,,,,,
3982523963,node,,,,,
3982523964,node,,,,,
3982523968,node,,,,,
3982523971,node,,,,,
3982523976,node,,,,,
3982523977,node,,,,,
3982523981,node,506 2223 7034,costaricaguesthouse@gmail.com,,,
3982523982,node,,,,,
3982523987,node,,,,,
3982523988,node,,,,,
3982523989,node,,,,,
3982523990,node,,,,,
3982523992,node,506 2795 2828,,,,
3982523994,node,,,,,
3982523996,node,,,,,
3982523998,node,,,,,
3982523999,node,,,,,
3982524002,node,,,,,
3982524004,node,+50661016007,,,,
3982524006,node,,,,,
3982524011,node,+506 2743 8289,reservations@marinolodgecr.com,,,
3982524013,node,,,,,
3982524014,node,,,,,
3982524024,node,,,,,
3982524026,node,,,,,
3982524028,node,,,,,
3982524029,node,,,,,
3982524030,node,,,,,
3982524032,node,,,,,
3982524037,node,,,,,
3982524040,node,,,,,
3982524045,node,,,,,
3982524050,node,,,,,
3982524054,node,,,,,
3982524055,node,,,,,
3982524258,node,,,,,
3982524260,node,,,,,
3982524263,node,+506 8390 2132,,,,
3982524264,node,,,,,
3982524272,node,506 2758 0490,hmiamilimon@yahoo.com,,,
3982524273,node,,,,,
3982524276,node,,,,,
3982524277,node,,,,,
3982524278,node,,,,,
3982524288,node,,,,,
3982524289,node,506 8868 7385,hotelojala@gmail.com,,,
3982524290,node,,,,,
3982524291,node,,,,,
3982524292,node,,,,,
3982524294,node,,,,,
3982524297,node,2758-1068,,,,
3982524304,node,,,,,
3982524305,node,,,,,
3982524306,node,,,,,
3982524309,node,+506 8621 0247,,,,
3982524310,node,506 2229 9117,,,,
3982524311,node,506 2233 0766,,,,
3982524314,node,506 2221 3343,info@hotelpitahaya.com,,,
3982524317,node,,,,,
3982524318,node,,,,,
3982524319,node,,,,,
3982524320,node,506 2672 0046,,,,
3982524321,node,,,,,
3982524325,node,,,,,
3982524327,node,506 2653 0578,,,,
3982524328,node,,,,,
3982524332,node,,,,,
3982524334,node,,,,,
3982524335,node,,,,,
3982524339,node,,,,,
3982524340,node,,,,,
3982524341,node,,,,,
3982524342,node,,,,,
3982524343,node,,,,,
3982524345,node,,,,,
3982524346,node,,,,,
3982524352,node,,,,,
3982524354,node,+506-8857 4937,EdithStone7@gmail.com,,,
3982524465,node,,,,,
3982524466,node,,,,,
3982524471,node,,,,,
3982524474,node,,,,,
3982524479,node,,,,,
3982524480,node,,,,,
3982524482,node,,,,,
3982524484,node,,,,,
3982524489,node,,,,,
3982524491,node,,,,,
3982524493,node,,,,,
3982524495,node,2533-9090,tapantimedia@gmail.com,,,
3982524497,node,,,,,
3982524502,node,,,,,
3982524506,node,,,,,
3982524507,node,,,,,
3982524508,node,,,,,
3982524510,node,,,,,
3982524513,node,,,,,
3982524516,node,,,,,
3982524519,node,506 2670 0085,,,,
3982524520,node,,,,,
3982524522,node,,,,,
3982524527,node,,,,,
3982524532,node,,,,,
3982524534,node,,,,,
3982524535,node,,,,,
3982524537,node,,,,,
3982524538,node,506 2471 1012,,,,
3982524540,node,,,,,
3982524542,node,,,,,
3982524545,node,506 2234 2998,,,,
3982524547,node,,,,,
3982524548,node,,,,,
3982524549,node,,,,,
3982524550,node,,,,,
3982524857,node,,,,,
3982524858,node,506 2231 5806,reservations@jinetesdeosa.com,,,
3982524859,node,506 2642 1284,,,,
3982524861,node,,,,,
3982524862,node,,,,,
3982524863,node,,,,,
3982524864,node,,,,,
3982524865,node,,,,,
3982524866,node,,,,,
3982524873,node,,,,,
3982524878,node,506 2759 9103,,,,
3982524879,node,,,,,
3982524880,node,,,,,
3982524882,node,,,,,
3982524883,node,,,,,
3982524884,node,,,,,
3982524885,node,,,,,
3982524886,node,,,,,
3982524887,node,,,,,
3982524888,node,,,,,
3982524889,node,,,,,
3982524890,node,,,,,
3982524891,node,8703-5003,,,,
3982524892,node,,,,,
3982524896,node,,,,,
3982524899,node,,,,,
3982524901,node,,,,,
3982524904,node,,,,,
3982524905,node,506 2269 7445,,,,
3982524906,node,,,,,
3982524907,node,,,,,
3982524910,node,,,,,
3982524913,node,,,,,
3982524917,node,,,,,
3982524918,node,,,,,
3982524921,node,,,,,
3982524922,node,+506 2743 8171,info@lafioredebahia.com,,,
3982524926,node,,,,,
3982524928,node,,,,,
3982524931,node,,,,,
3982524933,node,,,,,
3982524936,node,,,,,
3982524937,node,,,,,
3982524938,node,,,,,
3982524943,node,,,,,
3982524944,node,,,,,
3982524945,node,,,,,
3982524951,node,,,,,
3982524953,node,,,,,
3982524954,node,,greg@lagunavistavillas.com,,,
3982525257,node,,,,,
3982525258,node,,,,,
3982525259,node,,,,,
3982525262,node,,,,,
3982525263,node,,,,,
3982525265,node,,,,,
3982525266,node,,,,,
3982525267,node,,,,,
3982525269,node,,,,,
3982525270,node,,,,,
3982525271,node,,,,,
3982525272,node,506 2735 0987,,,,
3982525274,node,,,,,
3982525275,node,,,,,
3982525279,node,,,,,
3982525283,node,,,,,
3982525284,node,,,,,
3982525286,node,2656-0381,reservaciones@hotelleyenda.com,,,
3982525290,node,,,,,
3982525291,node,,,,,
3982525296,node,506 2759 9263,,,,
3982525297,node,,,,,
3982525298,node,,,,,
3982525299,node,,,,,
3982525300,node,,,,,
3982525301,node,,,,,
3982525302,node,,,,,
3982525304,node,,,,,
3982525307,node,2479-1557,maritzalostiguana@mac.com,,,
3982525309,node,,,,,
3982525312,node,,,,,
3982525313,node,,,,,
3982525315,node,,,,,
3982525316,node,506 2642 0030,,,,
3982525317,node,2755-0035,,,,
3982525318,node,,,,,
3982525320,node,,,,,
3982525323,node,+506-2640-1132,reservationsmanala@gmail.com,,,
3982525324,node,,,,,
3982525326,node,2441-6330,mirafloresbb@hotmail.com,,,
3982525328,node,,info@maquenqueecolodge.com,,,
3982525330,node,,,,,
3982525331,node,,,,,
3982525333,node,,,,,
3982525334,node,,,,,
3982525335,node,,,,,
3982525336,node,,,,,
3982525339,node,,,,,
3982525341,node,506 2653 4169,,,,
3982525347,node,,,,,
3982525352,node,506 2775 2727,info@mirdordrakebay.com,,,
3982525354,node,,,,,
3982525355,node,,,,,
3982525356,node,,,,,
3982525760,node,,,,,
3982525761,node,,,,,
3982525762,node,,,,,
3982525763,node,,,,,
3982525767,node,506 2269 2400,,,,
3982525769,node,,,,,
3982525773,node,506 8706 2090,,,,
3982525774,node,,,,,
3982525777,node,506 2226 0535,,,,
3982525781,node,,,,,
3982525782,node,,,,,
3982525784,node,,,,,
3982525786,node,506 2750 0278,,,,
3982525789,node,506 2642 0124,,,,
3982525790,node,506 2258 4430,hostel@asvocr.org,,,
3982525793,node,,,,,
3982525794,node,,,,,
3982525796,node,,,,,
3982525797,node,,,,,
3982525800,node,,,,,
3982525801,node,,,,,
3982525803,node,,,,,
3982525804,node,,,,,
3982525806,node,506 2690 8000,,,,
3982525809,node,,,,,
3982525810,node,,,,,
3982525812,node,,,,,
3982525813,node,506 8823 6861,osaviewlodge@gmail.com,,,
3982525814,node,,,,,
3982525816,node,,,,,
3982525817,node,,,,,
3982525821,node,,,,,
3982525822,node,506 2759 9196,,,,
3982525823,node,,,,,
3982525824,node,,,,,
3982525825,node,2-556-6651,,,,
3982525827,node,,,,,
3982525828,node,,,,,
3982525831,node,,,,,
3982525835,node,,,,,
3982525838,node,,,,,
3982525843,node,,,,,
3982525848,node,,,,,
3982525850,node,506 8866 4405,,,,
3982525853,node,,,,,
3982525854,node,,,,,
3982525856,node,,,,,
3982526758,node,+50687637501,info@elreinas.com,,,
3982526759,node,,,,,
3982526762,node,,,,,
3982526764,node,,,,,
3982526765,node,2787-0270-EXT-0,info@plazasuitesdominical.com,,,
3982526770,node,,,,,
3982526771,node,,,,,
3982526776,node,,,,,
3982526778,node,506 2258 3162,,,,
3982526779,node,,,,,
3982526780,node,+506 2289 8401,quijote@quijote.cr,,,
3982526781,node,,,,,
3982526783,node,,,,,
3982526785,node,,,,,
3982526788,node,,,,,
3982526793,node,,,,,
3982526799,node,,,,,
3982526803,node,,,,,
3982526804,node,,,,,
3982526806,node,,,,,
3982526808,node,506 8302 7318,info@ranchomargot.org,,,
3982526810,node,,,,,
3982526813,node,,,,,
3982526814,node,,,,,
3982526815,node,,,,,
3982526816,node,,,,,
3982526818,node,,,,,
3982526822,node,,,,,
3982526823,node,,,,,
3982526827,node,,,,,
3982526828,node,,,,,
3982526829,node,,,,,
3982526830,node,,,,,
3982526831,node,,,,,
3982526833,node,,,,,
3982526835,node,,,,,
3982526838,node,,,,,
3982526839,node,,,,,
3982526843,node,,,,,
3982526848,node,,,,,
3982526849,node,,,,,
3982526851,node,,,,,
3982526852,node,,,,,
3982526853,node,,,,,
3982526856,node,,,,,
3982527458,node,506 2761 1004,,,,
3982527459,node,,,,,
3982527462,node,506 2253 8118,,,,
3982527466,node,,,,,
3982527469,node,,,,,
3982527470,node,,,,,
3982527473,node,,,,,
3982527477,node,,,,,
3982527478,node,506 8412 7539,info@sortisomnis.com,,,
3982527479,node,,,,,
3982527488,node,,,,,
3982527489,node,506 2740 1023,,,,
3982527490,node,,,,,
3982527493,node,,,,,
3982527495,node,,,,,
3982527498,node,,,,,
3982527499,node,,,,,
3982527501,node,,,,,
3982527503,node,,,,,
3982527510,node,,,,,
3982527512,node,,,,,
3982527515,node,,,,,
3982527519,node,,,,,
3982527522,node,,,,,
3982527524,node,,,,,
3982527526,node,506 2239 1303,,,,
3982527528,node,,,,,
3982527529,node,,,,,
3982527533,node,506 2735 5431,reservations@lookout-inn.com,,,
3982527535,node,8302-6514,tamarindomirador@gmail.com,,,
3982527536,node,506 2582 0140,,,,
3982527537,node,506 2223 9063,,,,
3982527538,node,,,,,
3982527539,node,,,,,
3982527541,node,506 8861 8317,,,,
3982527544,node,,,,,
3982527545,node,705 797 4940,,,,
3982527546,node,,,,,
3982527547,node,,,,,
3982527550,node,,,,,
3982527551,node,,,,,
3982527553,node,,,,,
3982527554,node,,,,,
3982527555,node,,,,,
3982527857,node,,,,,
3982527858,node,,,,,
3982527859,node,2750-0706,info@costaricatreehouse.com,,,
3982527862,node,,,,,
3982527863,node,,,,,
3982527864,node,,,,,
3982527865,node,,,,,
3982527868,node,,,,,
3982527870,node,,,,,
3982527872,node,,,,,
3982527873,node,,,,,
3982527874,node,,,,,
3982527877,node,,,,,
3982527878,node,,,,,
3982527879,node,,,,,
3982527880,node,,,,,
3982527881,node,,,,,
3982527882,node,,,,,
3982527883,node,,,,,
3982527884,node,,,,,
3982527892,node,,,,,
3982527893,node,,,,,
3982527894,node,,,,,
3982527895,node,506 2289 7971,,,,
3982527899,node,,,,,
3982527901,node,,,,,
3982527902,node,,,,,
3982527904,node,506 2777 1117,,,,
3982527906,node,,,,,
3982527907,node,,,,,
3982527911,node,,,,,
3982527913,node,,,,,
3982527917,node,,,,,
3982527918,node,,,,,
3982527921,node,,,,,
3982527922,node,506 2665 2355,,,,
3982527924,node,,,,,
3982527926,node,,,,,
3982527927,node,506 2672 1239,,,,
3982527929,node,,,,,
3982527931,node,,,,,
3982527936,node,506 2681 2410,,,,
3982527937,node,,,,,
3982527938,node,+506 2479 9215,,100083608110760,hotelvillasvilma,
3982527939,node,,,,,
3982527941,node,,,,,
3982527942,node,817 470 4634,,,,
3982527947,node,,,,,
3982527949,node,,,,,
3982527951,node,506 2695 5050,volcanobrewingcompany@gmail.com,,,
3982527954,node,,,,,
3982527955,node,530 687 2126,,,,
3982527956,node,,,,,
3982528157,node,,,,,
3982528159,node,,,,,
3982528161,node,506 2209 9800,gventas@wyndhamherradura.com,,,
3982528165,node,+506 2642 0636,,,,
3982528171,node,,,,,
3982528172,node,8813-3604,zulainn@gmail.com,,,
3982532361,node,,,,,
3982602565,node,,,,,
3982634945,node,,,,,
3983183963,node,,,,,
3983214517,node,,,,,
3983268701,node,,,,,
3987140462,node,,,,,
3991447657,node,,,,,
4000781516,node,,,,,
4017935389,node,,,,,
4020062787,node,,,,,
4020158529,node,,,,,
4020158531,node,,,,,
4020208365,node,,,,,
4020213395,node,,,,,
4020223438,node,,,,,
4040526342,node,,,,,
4042933322,node,,,,,
4042933747,node,,,,,
4059307698,node,,info@hotelsamarabeach.com,,,
4066167953,node,,,,,
4085504858,node,,,,,
4097298890,node,,,,,
4106662490,node,,,,,
4121513240,node,,,,,
4121515732,node,,,,,
4134420990,node,,,,,
4134475989,node,,,,,
4137545390,node,,,,,
4137545391,node,,,,,
4137545990,node,5068823411626420620,armonia2@gmail.com,,,
4160324589,node,,,,,
4164209090,node,,,,,
4166767157,node,,,,,
4171725291,node,,,,,
4173605795,node,,,,,
4205231593,node,+506 2280 5244,info@triponopenhouse.com,,,
4218355265,node,,,,,
4221711891,node,,,,,
4229485911,node,+506 2656 2020,,,,
4231984191,node,,,,,
4231996090,node,,,,,
4258117148,node,,,,,
4264622290,node,,,,,
4280070083,node,,,,,
4282069355,node,,,,,
4290697390,node,,,,,
4295516750,node,,,,,
4300775217,node,,,,,
4306250893,node,,,,,
4311824328,node,,,,,
4339002792,node,,,,,
4342856937,node,+50624703636,info@hoteleswilson.com,,,
4342967276,node,27550119,,,,
4344922690,node,05068418615,,,,
4349255644,node,,,,,
4349283535,node,506-8549-2936,,,,
4354544303,node,,,,,
4354560996,node,,,,,
4363775592,node,,,,,
4365095458,node,,,,,
4365270419,node,,,,,
4377549346,node,+50660833029,rieriopacuare@gmail.com,,,
4385016832,node,,,,,
4397927087,node,,,,,
4401290093,node,,,,,
4428698389,node,,pmastropasqua@gmail.com,,,
4428698489,node,,,,,
4430890890,node,,,,,
4433456849,node,,,,,
4433515811,node,,,,,
4447619738,node,,,,,
4449214892,node,,,,,
4449540490,node,,,,,
4452515090,node,5005 8738,abelporras1310@gmail.com,,,
4458852391,node,,,,,
4460449810,node,,,,,
4461046090,node,2743-1062,,,,
4470376989,node,,,,,
4472713332,node,,,,,
4472716966,node,,,,,
4484677094,node,,,,,
4511332189,node,88750084,,,,
4514131160,node,,,,,
4514726589,node,,,,,
4529204867,node,+506 88178041,,,,
4529845593,node,,,,,
4530864689,node,+506 2645 5454,info@TerraVivaCR.com,,,
4530974589,node,,,,,
4541379968,node,,,,,
4547997126,node,506 2759 9196,,,,
4547997129,node,,,,,
4549563961,node,,,,,
4556223091,node,,,,,
4556410298,node,+50621008842,triponpartyhostel@gmail.com,,,
4559295859,node,,,,,
4565345864,node,8991-8867,,,,
4565984210,node,,,,,
4566975390,node,,,,,
4568935821,node,,,,,
4573419990,node,,,,,
4576270849,node,,,,,
4579195027,node,,,,,
4580205798,node,,,,,
4586245918,node,,,,,
4588016347,node,,,,,
4597207799,node,,,,,
4607747990,node,,,,,
4610504690,node,,,,,
4614428293,node,,,,,
4634134824,node,,info@bellavistamar.com,,,
4638103661,node,,,,,
4638103662,node,,,,,
4639373692,node,+506 2673-3600,,,,
4640274365,node,,,,,
4646525290,node,,,,,
4661433171,node,+506 2682-0700,info@nosarasurfhotel.com,,,
4664136289,node,,,,,
4666433289,node,,,,,
4670120290,node,,,,,
4685545489,node,,,,,
4685732789,node,+50622534130,infoyoses@hostelurbano.com,,,
4689659393,node,,,,,
4689659394,node,,,,,
4690663869,node,,,,,
4693513191,node,,,,,
4699082189,node,,,,,
4703878796,node,,,,,
4707347189,node,,,,,
4712227521,node,,,,,
4712312391,node,,,,,
4712334789,node,,,,,
4712389589,node,,,,,
4718926392,node,,,,,
4719018489,node,,,,,
4720818690,node,83212171,,,,
4720871790,node,+506-86135993,,,,
4721394191,node,,,,,
4721394192,node,,,,,
4721394193,node,,,,,
4721402289,node,,,,,
4723362529,node,+506 8474 7340,hotelgardeniatamarindo@gmail.com,,,
4728281516,node,,,,,
4737231822,node,,,,,
4737275660,node,(506)26651602 / (506)83139535,hotelvillahermosaliberia@outlook.com,,,
4738400721,node,,,,,
4739401023,node,+50627870196,,,,
4740824826,node,,,,,
4742021726,node,,,,,
4744222126,node,,,,,
4748940751,node,+50625333838,,,,
4748971090,node,,,,,
4749259679,node,,,,,
4749259681,node,,,,,
4749333622,node,,,,,
4751480212,node,,,,,
4751480213,node,,,,,
4753750127,node,,,,,
4753759551,node,,,,,
4753834926,node,88219095,kmorasandi@hotmail.es,,,
4757152939,node,,,,,
4760421521,node,,,,,
4777338621,node,,,,,
4779809928,node,,,,,
4781975202,node,,,,,
4783783121,node,88219095,kmorasandi@hotmail.es,,,
4787136735,node,,,,,
4788462071,node,,,,,
4791578816,node,,,,,
4791625160,node,,,,,
4791893813,node,,,,,
4793986096,node,+ (506) 2-653-0594,,,,
4799229721,node,,lavillamarysol@gmail.com,,,
4810860821,node,,,,,
4812582721,node,+506 8866 5219,,,,
4812702317,node,,,,,
4815559222,node,,,,,
4816873022,node,,,,,
4816873023,node,,,,,
4833441392,node,,,,,
4835325010,node,,,,,
4837188408,node,,,,,
4838834426,node,,,,,
4838851421,node,+50627098356,,,,
4840807930,node,,,,,
4845977625,node,+506-26430333,,,,
4846523227,node,,,,,
4858346050,node,,,,,
4862552798,node,,,,,
4864763801,node,,,,,
4866333122,node,,,,,
4872856100,node,,,,,
4875027421,node,2541-12-33,,,,
4878779431,node,,,,,
4878958654,node,,retreats@casaskismet.com,,,
4880254221,node,,,,,
4887961599,node,,,,,
4887994777,node,,,,,
4890105536,node,,,,,
4890107246,node,,,,,
4890143841,node,,,,,
4890780525,node,,,,,
4893037622,node,,,,,
4911761922,node,,,,,
4931220493,node,,,,,
4935434725,node,,,,,
4943640225,node,,,,,
4943779122,node,,costavadevilla@gmail.com,,,
4944553129,node,,,,,
4944682519,node,,,,,
4946026607,node,,,,,
4978390221,node,,,,,
4981331138,node,,,,,
4981633227,node,,,,,
4981682623,node,,,,,
4983759776,node,+506 2787-0200,tropicalsandsdominical@gmail.com,,,
4983774892,node,+506-83536428,coolvibeshostel@gmail.com,,,
4983796346,node,+506-2787-0429,mavi@mavi-surf.com,,,
4985292534,node,,,,,
4985328473,node,,,,,
4985774821,node,,,,,
4985785821,node,,,,,
4989023422,node,,,,,
5000266011,node,,,,,
5000389430,node,,,,,
5000389431,node,,,,,
5000614915,node,,,,,
5000726967,node,,,,,
5006163021,node,,,,,
5010302626,node,,,,,
5023169321,node,,,,,
5033277638,node,,,,,
5035900022,node,+506 8732 6378,,,,
5049848221,node,,,,,
5054444693,node,,,,,
5069266422,node,,,,,
5074700128,node,,,,,
5074700232,node,+506 2758 0724,,,,
